Order,Name,Artist,ID
93,Sài Gòn Hôm Nay Mưa (w/ Hoàng Duyên),JSOL,1xoadYaxtOp9gHDwgmPDuz
94,Anh Là Ngoại Lệ Của Em,Phương Ly,6KgZf5gZgF1KLNxq1qZgHP
95,Lạ Lùng,Vũ.,5Bti0azlFhMattVY76qFr9
96,Thích Quá Rùi Nà (w/ Trung Trần),tlinh,4qJSUFwZFouto5VZUlln75
97,Lặng,Rhymastic,6f7M5UzYYeLFCMIBQhxk2J
98,Suýt Nữa Thì...,Andiez,1GJ3suxtUVaguVQRemw6Zp
99,Chập Chờn,Dương Domic,0Diod35Qw0viH7ee30W0To
100,Anh Đánh Rơi Người Yêu Này (w/ AMEE),Andiez,5J90ah0ppUSev1uahqQiN6
101,Nơi Này Có Anh,Sơn Tùng M-TP,5HbLlcJogki9rRq2KfkGQP
102,Thằng Điên (w/ Phương Ly),JustaTee,27Z9T0mSWHYWSj9SNOGvyt
103,Piano Version,UMIE - Không Yêu Xin Đừng Nói,0vkExWiBJSrfWnlMC7x48b
104,Thủy Triều,Quang Hùng MasterD,2CFC7iLurCyDYuXQcfem2l
105,QUAY ĐI QUAY LẠI (w/ HIEUTHUHAI),"ANH TRAI ""SAY HI""",07d8eaOuAWdC0DANq3tdPd
106,"3107 3 (w/ Duongg, Nau, titie)",W/N,1EmMFSLRVkOszCa4ul9z0F
107,"ANH BIẾT RỒI (w/ RHYDER, Jmi Ko)","ANH TRAI ""SAY HI""",4WZf4gJ2MvBec6XPdUiqcq
108,"ĐỢI (SPECIAL VERSION) (w/ WEAN, RIO)",52Hz,33S16Xa5cZmLPhn6eZI4Nm
109,ĐỢI (Prod. RIO),52Hz,5C1O3fpMsiisJpHiB1uuDf
110,Nếu Những Tiếc Nuối,Vũ.,2dPJtlvoa3GDowCh035M8P
111,Lối Nhỏ (w/ Phương Anh Đào),Đen,25edeHHueINMguqu9emCyV
112,MOIEM (w/ DONAL),Dangrangto,265hQASPY3HFmUH38zZrSK
113,double take,Dhruv,0QzuaeCEEOV40Pn7IvKEny
114,Em Không Khóc (w/ Vũ Phụng Tiên),buitruonglinh,4N99EuIjwSSFFFMDfTeOLU
115,tình yêu chậm trễ,MONSTAR,6jcLKVmEKAQIXIVHJZ8vzS
116,"TRAI HỌ VŨ (w/ Gill, ICY FAMOU$)",RAP VIỆT,6avf87RlBlDYMbdcRx2tDK
117,10 Ngàn Năm,PC,76KYaCx7UjHwlnrqzcovLZ
118,Không Ra Gì,Trúc Nhân,30CXPFiHrPmKxAxPpiMlLw
119,Nói Dối,Ronboogz,3ET3xHCLMGd57u06A9RjJ0
120,Yêu Một Người Có Lẽ (w/ Miu Lê),Lou Hoàng,2o4dDfLK6NVI7TjBm5VoMv
121,Tình cờ yêu em (w/ Linh Thộn),Kuun Đức Nam,0gzpqwLf1jhNjnSJEyweAX
122,Pin Dự Phòng (w/ Lou Hoàng),Dương Domic,29Tj2R8sZZ3fzlXZVe1OyY
123,Bước Qua Mùa Cô Đơn,Vũ.,6uxuJ8Fr1AAfSPJUF9N1yr
124,Cao Ốc 20,B Ray,1R1AFI3iNOYr0pGHwjFQBG
125,Whiplash,aespa,7Cnpb1vBbC46RgVyyKLH7p
126,"Buồn Hay Vui (w/ RPT MCK, Obito, Ronboogz, Boyzed)",VSOUL,4OXAneZHFJyQV1RuzCzmH3
127,Em Xinh (w/ Onionn.),MONO,6IHLOkgZftkcqS3fM0jMCT
128,Phóng Đổ Tim Em (w/ itsnk),Wren Evans,2kauMp3YNHXULGXyJh4321
129,Don't Côi (w/ Ronboogz),RPT Orijinn,3ukrFH17Zl6iEZ2QJ1Zwiy
130,BIRDS OF A FEATHER,Billie Eilish,6dOtVTDdiauQNBQEDOtlAB
131,Think About U,Kay Chau Anh,37uug3gaq86yvFTjV6WkaV
132,Có Em (w/ Low G),Madihu,6Hs2xIgB8nzyGFDvVA8lFa
133,"Ghé Qua (w/ Dick, tofutns)",PC,6Q2oEdOhRjZ1DTv2a7j0lN
134,Em Không Hiểu (w/ Minh Huy),Changg,1izPmgSW7FV6XFdEOiTvOY
135,"3 1 0 7 (w/ Duongg, Nâu)",W/N,5uyNAX6MazVAjBjVeOsTvp
136,chẳng giống giáng sinh (w/ Willistic),Lu,7k3ohP9ZiGfhL6yD8oIPfk
137,Bật Nhạc Lên (w/ Harmonie),HIEUTHUHAI,0hiQvlWSSTr7n1kc1X2Lus
138,Yêu Em 2 Ngày,Dương Domic,23ep27rDA9gklIzuJ6qzRD
139,"Bước Za Đi Xa (w/ Marlykid, Lucin3x)",Wxrdie,3ER1r0HipeSSu7YNImC6vd
140,Tò Te Tí (w/ itsnk),Wren Evans,0X28PqBpbQhWdi4usYw0w5
141,Lao Tâm Khổ Tứ,Thanh Hưng,5KaZWNVmNQlqM8LdENnxuL
142,Anh Đã Ổn Hơn,RPT MCK,3YctJXK6kznnWl68TnYobN
143,"CATCH ME IF YOU CAN (w/ Quang Hùng MasterD, Negav, Công Dương, NICKY)","ANH TRAI ""SAY HI""",5YiNxgEQQTuFi5dKLxxjWm
144,Buông Đôi Tay Nhau Ra,Sơn Tùng M-TP,2vYaldhZyuRk6me6yowg8e
145,luther,Kendrick Lamar,2CGNAOSuO1MEFCbBRgUzjd
146,Tràn Bộ Nhớ,Dương Domic,0669gFIK8dYK9GGQ0K0QNF
147,Chơi Như Tụi Mỹ,Andree Right Hand,255vSRpVq5YYKBJiem1BVx
148,Forget About Her,JustaTee,5kJMW3pK49PvQDtpVryHf5
149,Yên Bình Có Quá Đắt Không,Khiem,0A0oqleZkyD8FN6aW48Jzn
150,Thanh Xuan,Da LAB,3b34161QoxLwsqhWSPy9i5
151,giá như,SOOBIN,4tqXSj46umlymdIxqY8zso
152,TRÌNH,HIEUTHUHAI,0WjdaO545q9Qn4SQtzRQu9
153,"Đánh Đổi (w/ Shiki, RPT MCK)",Obito,1UQNU5O9VttUgO16pxUnjw
154,Chết Trong Em,Thịnh Suy,1dUmmBh2nw8XzEI3au0uFs
155,1000 Ánh Mắt (w/ Obito),Shiki,5XfGQZA0ioQAWUjlyJRcHc
156,Chờ Đợi Có Đáng Sợ,Andiez,4h3K653rm69JYWpO4du2BJ
157,"ex's hate me, Pt.2",AMEE,5tdz7T4hTxA1ipJMBe24uX
158,Anh Chỉ Muốn,Ronboogz,2n00rcPaXcWfFB9irOKOmh
159,Buồn Thì Cứ Khóc Đi,Lynk Lee,6iXGivPFpsqKmrINhIbPvx
160,"Em iu (w/ Wxrdie, Bình Gold, 2pillz)",Andree Right Hand,5cml547MByVlaVrKU2lJTg
161,"Việc Nên Làm (w/ Dangrangto, VCC Left Hand)",Rocky CDE,3TBZ2VchMRulZU8SbJx0Sc
162,NGÂN (w/ Low G),tlinh,1TcmqSx576eBcuTxTtcEAk
163,"Remix (w/ RPT Groovie, tlinh, RPT MCK)",Rapital - XTC (Xích Thêm Chút),7fNHfgOxPLcg4mQLhCnOHB
164,Cho Mình Em (w/ Đen),Binz,51bYFYWODfYOZU0rwvjiCc
165,Lệ Lưu Ly (w/ null),Vũ Phụng Tiên,2JuHIbFudHwDqQssgqsH3i
166,Chỉ Một Đêm Nữa Thôi (w/ tlinh),RPT MCK,28bxbqNcAuNxYDZYet6eZ7
167,thật quá đáng.. để yêu (w/ AMEE),NICKY,44sYmL97Lv8mEbzgANFkPD
168,Kill Bill,SZA,1Qrg8KqiBpW07V7PNxwwwL
169,"Không Phải Gu (w/ B Ray, Tage)",HIEUTHUHAI,4LAdZsiks8vsw3e1iZQgVY
170,On The Ground,ROSÉ,2pn8dNVSpYnAtlKFC8Q0DJ
171,Trở Về (w/ JustaTee),Wxrdie,0oL2jCTf9P9a7flY5mCpYu
172,"Dân Chơi Sao Phải Khóc (w/ RHYDER, WOKEUP)",Andree Right Hand,0dBKcPEAsdxWJsqNDNHcPz
173,Thích Em Hơi Nhiều,Wren Evans,45Mswno1F7FoZkcmQkp7fi
174,Dù Cho Mai Về Sau,buitruonglinh,4Iz5EWPCAT8jYNk4IpLoll
175,Cho Tôi Lang Thang (w/ Đen),Ngọt,2zRzmGerfTxc2epZHgaTdh
176,có hẹn với thanh xuân (w/ GREY-D),MONSTAR,54UNNgtE3zzERwTuWSQLqd
177,Đã Lỡ Yêu Em Nhiều,JustaTee,3J3nv18iIrOhca1ZWNeuyW
178,Đường Tôi Chở Em Về,buitruonglinh,27F22WcGDyl4Z2KylVJkXL
179,Có Ai Thương Em Như Anh (w/ Touliver),Tóc Tiên,7AD5F85waSb3yZxZxEXhJM
180,Thắc Mắc?,Thịnh Suy,7paCdW3grnoEi95tjO1OkG
181,Như Anh Đã Thấy Em (w/ Freak D),PhucXp,7h2zqUH4bYyknNUxsYnS5V
182,"Trái đất ôm Mặt trời (w/ GREY D, Hoàng Thùy Linh)",Kai Đinh,4NTanSVXBkQ2NmDEbr2vLE
183,Rồi Em Sẽ Gặp Một Chàng Trai Khác (w/ HippoHappy),The Masked Singer,3K7RddI2L8Wiv7uIbrhfLc
184,Nu Cep,Wxrdie,6ecdnYq7ob5tvxlT3U2xwV
185,Khi Mà,Ronboogz,0Lf0ydJp4nbcEkYgPtIUuD
186,Hồn Lỡ Sa Vào,Binz,1OcT17F9VeSAvLBlk4GBc8
187,"Ngày Mai Em Đi (w/ SOOBIN, Touliver)",Lê Hiếu,0ZP4bO2ywAv44HiEzzHaq5
188,"2 (w/ Duongg, Nau)",W/N - 3 1 0 7,2PYDUM2IC01FOTDLQdFxJP
189,Thèn Chóa (w/ KayC),Wxrdie,1wG0HYACxdu3Kdz3mI4ca6
190,"I'M THINKING ABOUT YOU (w/ RHYDER, WEAN, Đức Phúc, Hùng Huỳnh, tlinh)","ANH TRAI ""SAY HI""",1zzCiwKpbS6zNC3OAdejd2
191,lời tạm biệt chưa nói (w/ Orange),GREY D,3AejRjgBsFV4HWHjJmmEP7
192,Liệu Giờ (w/ Văn),2T,2EZtTS76x5M6hK96CLclPd
193,Duyên Kiếp Cầm Ca,Binz,431rkEmTH5p1c2157ZiFrf
194,Lý Do Nào Để Quay Lại Với Nhau (w/ New$oulZ),PAR SG,11OxuU5y7ebAJyKaY8dOl0
195,Vai Lan Don Dua,SOOBIN,6hUpxEKFSjS8metuA1yxlf
196,I’ll Be There,Jin,2SR0alFA2oWYXSoePGTj0V
197,Khi Em Lớn (w/ Hoàng Dũng),Orange,5nD5PVXUkIpv0WcwfNFrgS
198,"Crush 2 (w/ Tezzy, Tien)",W/N,7j3XQm7RR8T2EzaYtYK4rc
199,TUYẾT TRÊN PHỐ (w/ Gill),RAP VIỆT,5sGAdzerznua6nkFZr4jW6
200,All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn
