Order,Name,Artist,ID
42,HOP ON DA SHOW (w/ Low G),tlinh,0SLzsfxED15vyUccX4bCqo
43,Be Mine,Jimin,3LWVXp636uLT356Rj08Jaz
44,Miên Man,Minh Huy,7tFwBnuaGXqiiONukPRaCo
45,vaicaunoicokhiennguoithaydoi (w/ tlinh),GREY D,25h0TqC9H3BcMA7KjK5nHK
46,"Tim Anh Ghen (w/ Dangrangto, TeuYungBoy, LVK)",Wxrdie,3rtOU0GwlsbCNiCqEDLZUN
47,"CHÂN THÀNH (w/ RHYDER, Captain, Quang Hùng MasterD, WEAN, Ali Hoàng Dương)","ANH TRAI ""SAY HI""",26zqmmkqUK6mCc87XDzPym
48,Chạy Khỏi Thế Giới Này (w/ Phương Ly),Da LAB,5ECHJ1llWBNYLVCYrllD3x
49,nhắn nhủ,Ronboogz,2uZmeuNAxSm7XfVIwLkhCx
50,Simp Gái 808,Low G,5J3m0taZ0W1E9HTE0MwcSv
51,"REGRET (w/ Quân A.P, Pháp Kiều, Quang Trung, Ali Hoàng Dương, Lâm Bảo Ngọc)","ANH TRAI ""SAY HI""",3JIfmjJbanxJkwaPzYa2gN
52,"TÌNH ĐẦU QUÁ CHÉN (w/ Quang Hùng MasterD, Negav, Pháp Kiều, ERIK)","ANH TRAI ""SAY HI""",3Nn9QjxOEj1pleW9xTG6cq
53,"Say Yes (Vietnamese Version) (w/ OgeNus, PiaLinh)",Chọn gì? Chọn đi!,7mbWwlHgukuuW8r7Nc3FHv
54,shhhhhhh.. (w/ tlinh),WEAN,4jWmhzf53Q0ZvZMuGdiR9x
55,Ừ Thì Chia Tay (w/ RHYDER),Captain,0HAfl1uPBf5qTMiuAi6Ym7
56,FRI(END)S,V,0PBTlQ84CBJF0tBnKGmQa6
57,"HOME SWEET HOME (w/ TAEYANG, DAESUNG)",G-DRAGON,0Cu8JdYvV9DdmzLzhxaZLH
58,Băng Qua Cầu Giấy (w/ RPT JasonDilla),Wxrdie,12rIwDpMKwx77nV5O998nB
59,Từng Là,Vũ Cát Tường,2xOhv7XudrBDtkID1jwsFE
60,MỘNG YU (w/ RPT MCK),AMEE,5oFEvbM7lGnx8jfAkuhVyo
61,"ngủ một mình (tình rất tình) (w/ Negav, Kewtiie)",HIEUTHUHAI,76dD9BdSOzsRJSGGBjOcUf
62,Âm Thầm Bên Em,Sơn Tùng M-TP,1Huy9G87D6pbIveFulsH0P
63,Mo,Vũ Cát Tường,2a5hng9yXtbjtTVVm9UviC
64,Lan Man,Ronboogz,3hqOrxH5qPlvrApcb7Ac8c
65,Muộn Rồi Mà Sao Còn,Sơn Tùng M-TP,5fFLotKS1286huYIMQHqz7
66,Chúng Ta Của Hiện Tại,Sơn Tùng M-TP,17iGUekw5nFt5mIRJcUm3R
67,dự báo thời tiết hôm nay mưa,GREY D,7bFFUPBiF15n8m8RziqS4o
68,Sài Gòn Hôm Nay Mưa (w/ Hoàng Duyên),JSOL,1xoadYaxtOp9gHDwgmPDuz
69,"Nắng có mang em về (w/ Tr.D, Phankeo)",Shartnuss,6kCU6i8iRrAAmJJ8Sj4JYC
70,Rồi Ta Sẽ Ngắm Pháo Hoa Cùng Nhau,Olew,3a2Oftcs10wtzw6AmxuTMU
71,Hư không,Kha,3A9A7mfVDVm3rrS9SMGhg5
72,Mình Anh Thôi,Negav,7Cjsw965r7mVK888ZqP6Wo
73,đưa em về nhàa (w/ Chillies),GREY D,08ULi904W2Po6pVj8nN7KC
74,Đi Giữa Trời Rực Rỡ,Ngô Lan Hương,62bwj2FZsr0ljcap1FEf8g
75,An Thần (w/ Thắng),Low G,5T6j0rfpCDBzAxC8Fpd0N7
76,Say Sóng,Tăng Duy Tân,4rIBbB1vt0lEKDG2UTmfP0
77,BADBYE,WEAN,78lw4wahFNotXb0mOEtPkM
78,Mantra,JENNIE,2CspwnypzT7rcWI9RfsoSb
79,"Hà Nội (w/ Shiki, VSTRA)",Obito,5PGh9MyKry8slG5AfvD1eD
80,Ngày Đẹp Trời Để Nói Chia Tay,Lou Hoàng,3Alwi53Ahc2GwHgvel42b2
81,ĐÂU PHẢI VỢ ANH (w/ Dangrangto),RAP VIỆT,2naHX4cacns359w3ugyt3P
82,Ánh Sao Và Bầu Trời,T.R.I,5iZHnufFUgATzrpGgH1K0W
83,Thức Giấc,Da LAB,1MiJk3dXC5jzhvLFP0dUM7
84,Chúng Ta Của Tương Lai,Sơn Tùng M-TP,3OVMe3H6iAxbLF8iD2UYrw
85,Bạn Đời (w/ GDucky),Karik,0kHgteR4TV4LO80wrasDSR
86,"from the series Arcane League of Legends (w/ League of Legends, Stromae, Pomme)",Arcane - Ma Meilleure Ennemie,6BPcUXYERAahpunmb0AovH
87,Buông Đôi Tay Nhau Ra,Sơn Tùng M-TP,2vYaldhZyuRk6me6yowg8e
88,I’ll Be There,Jin,2SR0alFA2oWYXSoePGTj0V
89,Pin Dự Phòng (w/ Lou Hoàng),Dương Domic,29Tj2R8sZZ3fzlXZVe1OyY
90,Lặng,Rhymastic,6f7M5UzYYeLFCMIBQhxk2J
91,Anh Là Ngoại Lệ Của Em,Phương Ly,6KgZf5gZgF1KLNxq1qZgHP
92,Suýt Nữa Thì...,Andiez,1GJ3suxtUVaguVQRemw6Zp
93,Chập Chờn,Dương Domic,0Diod35Qw0viH7ee30W0To
94,Chìm Sâu (w/ Trung Trần),RPT MCK,7jLSThU5Kg1RWt19Leiaxm
95,"One Of The Girls (w/ JENNIE, Lily-Rose Depp)",The Weeknd,7CyPwkp0oE8Ro9Dd5CUDjW
96,bao tiền một mớ bình yên? (w/ Bon Nghiêm),14 Casper,7kgzRBNkBRArtTPkYjWLYT
97,2AM (w/ BigDaddy),JustaTee,3DLtPObflLQBodZN8qGODT
98,Lạ Lùng,Vũ.,5Bti0azlFhMattVY76qFr9
99,Thích Quá Rùi Nà (w/ Trung Trần),tlinh,4qJSUFwZFouto5VZUlln75
100,Tình cờ yêu em (w/ Linh Thộn),Kuun Đức Nam,0gzpqwLf1jhNjnSJEyweAX
101,QUAY ĐI QUAY LẠI (w/ HIEUTHUHAI),"ANH TRAI ""SAY HI""",07d8eaOuAWdC0DANq3tdPd
102,"Bước Za Đi Xa (w/ Marlykid, Lucin3x)",Wxrdie,3ER1r0HipeSSu7YNImC6vd
103,tình yêu chậm trễ,MONSTAR,6jcLKVmEKAQIXIVHJZ8vzS
104,Thằng Điên (w/ Phương Ly),JustaTee,27Z9T0mSWHYWSj9SNOGvyt
105,Piano Version,UMIE - Không Yêu Xin Đừng Nói,0vkExWiBJSrfWnlMC7x48b
106,Nơi Này Có Anh,Sơn Tùng M-TP,5HbLlcJogki9rRq2KfkGQP
107,"ANH BIẾT RỒI (w/ RHYDER, Jmi Ko)","ANH TRAI ""SAY HI""",4WZf4gJ2MvBec6XPdUiqcq
108,TRÓI EM LẠI (w/ Quang Hùng MasterD),"ANH TRAI ""SAY HI""",7kKu4NWeBh01I6aTIEP9bg
109,MOIEM (w/ DONAL),Dangrangto,265hQASPY3HFmUH38zZrSK
110,Tràn Bộ Nhớ,Dương Domic,0669gFIK8dYK9GGQ0K0QNF
111,Đi Về Nhà (w/ JustaTee),Đen,7LVrrX8pkzI9fMF88nGabt
112,BIRDS OF A FEATHER,Billie Eilish,6dOtVTDdiauQNBQEDOtlAB
113,Lối Nhỏ (w/ Phương Anh Đào),Đen,25edeHHueINMguqu9emCyV
114,Bước Qua Mùa Cô Đơn,Vũ.,6uxuJ8Fr1AAfSPJUF9N1yr
115,Nếu Những Tiếc Nuối,Vũ.,2dPJtlvoa3GDowCh035M8P
116,"Việc Nên Làm (w/ Dangrangto, VCC Left Hand)",Rocky CDE,3TBZ2VchMRulZU8SbJx0Sc
117,Em Xinh (w/ Onionn.),MONO,6IHLOkgZftkcqS3fM0jMCT
118,"3107 3 (w/ Duongg, Nau, titie)",W/N,1EmMFSLRVkOszCa4ul9z0F
119,Phóng Đổ Tim Em (w/ itsnk),Wren Evans,2kauMp3YNHXULGXyJh4321
120,10 Ngàn Năm,PC,76KYaCx7UjHwlnrqzcovLZ
121,Không Ra Gì,Trúc Nhân,30CXPFiHrPmKxAxPpiMlLw
122,Think About U,Kay Chau Anh,37uug3gaq86yvFTjV6WkaV
123,"Ghé Qua (w/ Dick, tofutns)",PC,6Q2oEdOhRjZ1DTv2a7j0lN
124,"ĐỢI (SPECIAL VERSION) (w/ WEAN, RIO)",52Hz,33S16Xa5cZmLPhn6eZI4Nm
125,Yêu Em 2 Ngày,Dương Domic,23ep27rDA9gklIzuJ6qzRD
126,Don't Côi (w/ Ronboogz),RPT Orijinn,3ukrFH17Zl6iEZ2QJ1Zwiy
127,Whiplash,aespa,7Cnpb1vBbC46RgVyyKLH7p
128,Tò Te Tí (w/ itsnk),Wren Evans,0X28PqBpbQhWdi4usYw0w5
129,Forget About Her,JustaTee,5kJMW3pK49PvQDtpVryHf5
130,ĐỢI (Prod. RIO),52Hz,5C1O3fpMsiisJpHiB1uuDf
131,Bật Nhạc Lên (w/ Harmonie),HIEUTHUHAI,0hiQvlWSSTr7n1kc1X2Lus
132,"TRAI HỌ VŨ (w/ Gill, ICY FAMOU$)",RAP VIỆT,6avf87RlBlDYMbdcRx2tDK
133,"CATCH ME IF YOU CAN (w/ Quang Hùng MasterD, Negav, Công Dương, NICKY)","ANH TRAI ""SAY HI""",5YiNxgEQQTuFi5dKLxxjWm
134,Anh Đã Ổn Hơn,RPT MCK,3YctJXK6kznnWl68TnYobN
135,Nói Dối,Ronboogz,3ET3xHCLMGd57u06A9RjJ0
136,"Buồn Hay Vui (w/ RPT MCK, Obito, Ronboogz, Boyzed)",VSOUL,4OXAneZHFJyQV1RuzCzmH3
137,On The Ground,ROSÉ,2pn8dNVSpYnAtlKFC8Q0DJ
138,"Em iu (w/ Wxrdie, Bình Gold, 2pillz)",Andree Right Hand,5cml547MByVlaVrKU2lJTg
139,double take,Dhruv,0QzuaeCEEOV40Pn7IvKEny
140,"Ngày Mai Em Đi (w/ SOOBIN, Touliver)",Lê Hiếu,0ZP4bO2ywAv44HiEzzHaq5
141,Có Em (w/ Low G),Madihu,6Hs2xIgB8nzyGFDvVA8lFa
142,Anh Đánh Rơi Người Yêu Này (w/ AMEE),Andiez,5J90ah0ppUSev1uahqQiN6
143,"ex's hate me, Pt.2",AMEE,5tdz7T4hTxA1ipJMBe24uX
144,Em Không Hiểu (w/ Minh Huy),Changg,1izPmgSW7FV6XFdEOiTvOY
145,Thanh Xuan,Da LAB,3b34161QoxLwsqhWSPy9i5
146,thật quá đáng.. để yêu (w/ AMEE),NICKY,44sYmL97Lv8mEbzgANFkPD
147,giá như,SOOBIN,4tqXSj46umlymdIxqY8zso
148,luther,Kendrick Lamar,2CGNAOSuO1MEFCbBRgUzjd
149,Yên Bình Có Quá Đắt Không,Khiem,0A0oqleZkyD8FN6aW48Jzn
150,Chơi Như Tụi Mỹ,Andree Right Hand,255vSRpVq5YYKBJiem1BVx
151,Trở Về (w/ JustaTee),Wxrdie,0oL2jCTf9P9a7flY5mCpYu
152,"Đánh Đổi (w/ Shiki, RPT MCK)",Obito,1UQNU5O9VttUgO16pxUnjw
153,Anh Chỉ Muốn,Ronboogz,2n00rcPaXcWfFB9irOKOmh
154,chẳng giống giáng sinh (w/ Willistic),Lu,7k3ohP9ZiGfhL6yD8oIPfk
155,Liệu Giờ (w/ Văn),2T,2EZtTS76x5M6hK96CLclPd
156,Lao Tâm Khổ Tứ,Thanh Hưng,5KaZWNVmNQlqM8LdENnxuL
157,Thủy Triều,Quang Hùng MasterD,2CFC7iLurCyDYuXQcfem2l
158,She Said (w/ NAOMI),WEAN,0OPnFU9UWoQnjrtAOBOLiz
159,Yêu Một Người Có Lẽ (w/ Miu Lê),Lou Hoàng,2o4dDfLK6NVI7TjBm5VoMv
160,Em Không Khóc (w/ Vũ Phụng Tiên),buitruonglinh,4N99EuIjwSSFFFMDfTeOLU
161,1000 Ánh Mắt (w/ Obito),Shiki,5XfGQZA0ioQAWUjlyJRcHc
162,TRÌNH,HIEUTHUHAI,0WjdaO545q9Qn4SQtzRQu9
163,Có Em Chờ (w/ Mr A),MIN,3z7at2LZwJsg8UvqGw3JAv
164,Cao Ốc 20,B Ray,1R1AFI3iNOYr0pGHwjFQBG
165,Chỉ Một Đêm Nữa Thôi (w/ tlinh),RPT MCK,28bxbqNcAuNxYDZYet6eZ7
166,Khi Mà,Ronboogz,0Lf0ydJp4nbcEkYgPtIUuD
167,Chờ Đợi Có Đáng Sợ,Andiez,4h3K653rm69JYWpO4du2BJ
168,"3 1 0 7 (w/ Duongg, Nâu)",W/N,5uyNAX6MazVAjBjVeOsTvp
169,Thích Em Hơi Nhiều,Wren Evans,45Mswno1F7FoZkcmQkp7fi
170,Moonlit Floor,LISA,3yDRcs0Y4pPzkvMbUfeF9H
171,NGÂN (w/ Low G),tlinh,1TcmqSx576eBcuTxTtcEAk
172,Gone,ROSÉ,2dHoVW9AxJVSRebPRyV2aA
173,Thèn Chóa (w/ KayC),Wxrdie,1wG0HYACxdu3Kdz3mI4ca6
174,Lệ Lưu Ly (w/ null),Vũ Phụng Tiên,2JuHIbFudHwDqQssgqsH3i
175,"Remix (w/ RPT Groovie, tlinh, RPT MCK)",Rapital - XTC (Xích Thêm Chút),7fNHfgOxPLcg4mQLhCnOHB
176,Chết Trong Em,Thịnh Suy,1dUmmBh2nw8XzEI3au0uFs
177,Yes or No,Jung Kook,2gkVEnpahpE3bQuvGuCpAV
178,Heart on the Window (w/ WENDY),Jin,4qUmNOnS81p8wrMdBHRbS3
179,Có Ai Thương Em Như Anh (w/ Touliver),Tóc Tiên,7AD5F85waSb3yZxZxEXhJM
180,"Dân Chơi Sao Phải Khóc (w/ RHYDER, WOKEUP)",Andree Right Hand,0dBKcPEAsdxWJsqNDNHcPz
181,Kill Bill,SZA,1Qrg8KqiBpW07V7PNxwwwL
182,29 (w/ Mason Nguyen),Wxrdie,5AsZiMkbxLlR68WM3HHKWZ
183,TUYẾT TRÊN PHỐ (w/ Gill),RAP VIỆT,5sGAdzerznua6nkFZr4jW6
184,"Trái đất ôm Mặt trời (w/ GREY D, Hoàng Thùy Linh)",Kai Đinh,4NTanSVXBkQ2NmDEbr2vLE
185,Cho Mình Em (w/ Đen),Binz,51bYFYWODfYOZU0rwvjiCc
186,Dù Cho Mai Về Sau,buitruonglinh,4Iz5EWPCAT8jYNk4IpLoll
187,"TETVOVEN (w/ Andree Right Hand, Machiot)",Wxrdie,72ictTz6o0dusD2QpCn4bn
188,"Không Phải Gu (w/ B Ray, Tage)",HIEUTHUHAI,4LAdZsiks8vsw3e1iZQgVY
189,haydeanhduoccungemdau (w/ Kai Đinh),SIVAN,5gWnqeM0qdEWl2xQXcs1Kb
190,Như Anh Đã Thấy Em (w/ Freak D),PhucXp,7h2zqUH4bYyknNUxsYnS5V
191,Buồn Thì Cứ Khóc Đi,Lynk Lee,6iXGivPFpsqKmrINhIbPvx
192,"Nghe kể năm 90s (w/ Suzie MK, Zer Nguyễn)",Ân ngờ,0bAmqokpYHnFWAHpzqDOxB
193,Falling,Jin,3DeK5G7OhuJ1P1462XXgIu
194,Thắc Mắc?,Thịnh Suy,7paCdW3grnoEi95tjO1OkG
195,Rồi Em Sẽ Gặp Một Chàng Trai Khác (w/ HippoHappy),The Masked Singer,3K7RddI2L8Wiv7uIbrhfLc
196,"LOVE SAND (w/ HIEUTHUHAI, JSOL, Ali Hoàng Dương, Vũ Thịnh)","ANH TRAI ""SAY HI""",5TtNxUZBjYR4wgzOpHpS7h
197,Cho Tôi Lang Thang (w/ Đen),Ngọt,2zRzmGerfTxc2epZHgaTdh
198,"I'M THINKING ABOUT YOU (w/ RHYDER, WEAN, Đức Phúc, Hùng Huỳnh, tlinh)","ANH TRAI ""SAY HI""",1zzCiwKpbS6zNC3OAdejd2
199,Ngày Đầu Sau Chia Tay,Đức Phúc,6xKs4CnVadRzdNZ48vhT27
200,Another Level,Jin,4xbq37lr4SuP3kuxj9y8gp
